iter	Logloss
7164	0.1892787311
7165	0.1892784347
7166	0.1892782047
7167	0.189277753
7168	0.1892770529
7169	0.1892766936
7170	0.1892755084
7171	0.189275793
7172	0.1892754798
7173	0.1892753844
7174	0.1892751198
7175	0.1892745946
7176	0.1892734092
7177	0.1892735285
7178	0.1892725728
7179	0.1892722597
7180	0.189271514
7181	0.1892706685
7182	0.1892705918
7183	0.1892705891
7184	0.1892675921
7185	0.1892668279
7186	0.1892664234
7187	0.1892658011
7188	0.1892651074
7189	0.1892648459
7190	0.18926373
7191	0.1892635817
7192	0.1892607102
7193	0.189260034
7194	0.1892585898
7195	0.189258588
7196	0.189258596
7197	0.1892585947
7198	0.1892582279
7199	0.1892575403
7200	0.1892562616
7201	0.1892545942
7202	0.1892534126
7203	0.1892534379
7204	0.1892525353
7205	0.1892511798
7206	0.1892510004
7207	0.1892495614
7208	0.1892495584
7209	0.1892482157
7210	0.1892476153
7211	0.1892461521
7212	0.189245358
7213	0.1892452328
7214	0.1892440194
7215	0.1892440861
7216	0.1892436618
7217	0.1892435039
7218	0.1892430741
7219	0.1892424427
7220	0.1892419628
7221	0.1892406831
7222	0.1892401681
7223	0.189240733
7224	0.1892403367
7225	0.1892369858
7226	0.1892360984
7227	0.1892355649
7228	0.1892332456
7229	0.189232148
7230	0.1892309993
7231	0.1892291593
7232	0.1892284635
7233	0.1892263757
7234	0.18922654
7235	0.1892256593
7236	0.1892248644
7237	0.1892243457
7238	0.1892230814
7239	0.189222761
7240	0.1892211924
7241	0.1892203515
7242	0.1892200489
7243	0.189219626
7244	0.1892196706
7245	0.189219663
7246	0.1892193226
7247	0.1892173322
7248	0.1892172333
7249	0.1892152703
7250	0.1892148764
7251	0.1892146813
7252	0.1892145574
7253	0.1892136079
7254	0.1892137287
7255	0.1892131202
7256	0.1892117447
7257	0.1892107835
7258	0.189210573
7259	0.1892101143
7260	0.1892091227
7261	0.1892079346
7262	0.1892078349
7263	0.189206171
7264	0.1892060722
7265	0.1892050298
7266	0.1892035803
7267	0.1892033684
7268	0.189203635
7269	0.1892036022
7270	0.1892019816
7271	0.1892014968
7272	0.189200932
7273	0.1892007139
7274	0.1892000517
7275	0.1891998778
7276	0.1891992992
7277	0.1891988665
7278	0.1891987128
7279	0.1891988383
7280	0.1891966771
7281	0.1891959387
7282	0.1891948781
7283	0.1891947061
7284	0.1891941983
7285	0.1891933084
7286	0.1891924476
7287	0.1891922136
7288	0.1891917639
7289	0.1891914958
7290	0.1891905997
7291	0.1891904768
7292	0.1891892019
7293	0.1891894979
7294	0.1891891624
7295	0.1891883703
7296	0.1891866846
7297	0.1891866874
7298	0.1891864264
7299	0.1891869792
7300	0.1891874286
7301	0.1891876204
7302	0.1891869306
7303	0.1891867233
7304	0.1891860319
7305	0.1891859682
7306	0.1891844958
7307	0.1891828647
7308	0.1891829547
7309	0.1891826281
7310	0.1891819637
7311	0.1891813638
7312	0.1891797354
7313	0.1891786646
7314	0.1891776444
7315	0.1891764525
7316	0.1891762101
7317	0.1891759904
7318	0.1891754663
7319	0.1891752992
7320	0.1891745576
7321	0.1891745797
7322	0.1891726448
7323	0.189172461
7324	0.1891721197
7325	0.1891712099
7326	0.1891697336
7327	0.1891688115
7328	0.1891693346
7329	0.1891690346
7330	0.1891679012
7331	0.1891665654
7332	0.1891660791
7333	0.1891660329
7334	0.1891662385
7335	0.1891659286
7336	0.1891650633
7337	0.189165039
7338	0.1891640957
7339	0.1891633444
7340	0.1891631484
7341	0.1891623834
7342	0.189159129
7343	0.1891577947
7344	0.1891560182
7345	0.189156022
7346	0.1891554788
7347	0.1891547283
7348	0.1891548963
7349	0.1891539048
7350	0.1891535551
7351	0.1891521775
7352	0.1891521477
7353	0.1891523533
7354	0.1891510789
7355	0.1891506699
7356	0.1891486305
7357	0.1891477444
7358	0.1891472199
7359	0.1891467106
7360	0.1891461775
7361	0.1891458058
7362	0.1891452531
7363	0.1891453516
7364	0.1891441207
7365	0.1891428386
7366	0.1891426989
7367	0.1891425306
7368	0.1891422361
7369	0.1891427556
7370	0.1891411993
7371	0.1891410284
7372	0.1891397287
7373	0.1891392977
7374	0.1891384223
7375	0.1891381548
7376	0.1891374864
7377	0.1891355347
7378	0.1891353679
7379	0.1891347761
7380	0.1891343938
7381	0.1891333406
7382	0.1891318016
7383	0.1891300217
7384	0.1891298574
7385	0.1891296281
7386	0.1891299644
7387	0.1891296061
7388	0.1891294758
7389	0.1891287078
7390	0.1891278521
7391	0.1891272423
7392	0.189127241
7393	0.1891273594
7394	0.1891260895
7395	0.189125603
7396	0.1891254114
7397	0.1891240813
7398	0.1891237145
7399	0.1891240611
7400	0.1891233039
7401	0.1891231623
7402	0.1891226612
7403	0.189122122
7404	0.1891205152
7405	0.1891195102
7406	0.1891194647
7407	0.1891187202
7408	0.1891184317
7409	0.189117956
7410	0.1891166237
7411	0.189115327
7412	0.1891149271
7413	0.1891143882
7414	0.1891129037
7415	0.1891115216
7416	0.1891112057
7417	0.1891107511
7418	0.1891102969
7419	0.1891103057
7420	0.1891093521
7421	0.189108487
7422	0.1891083794
7423	0.1891073045
7424	0.1891070293
7425	0.1891067923
7426	0.1891065894
7427	0.1891061666
7428	0.1891061683
7429	0.1891059205
7430	0.1891057569
7431	0.1891049657
7432	0.1891048309
7433	0.1891039513
7434	0.189103234
7435	0.1891033101
7436	0.1891028345
7437	0.1891016909
7438	0.1891006097
7439	0.1890998233
7440	0.1891001779
7441	0.1890993803
7442	0.1890995461
7443	0.1890990984
7444	0.1890986575
7445	0.1890984348
7446	0.1890984971
7447	0.1890982818
7448	0.1890975539
7449	0.1890975573
7450	0.1890977349
7451	0.1890954738
7452	0.189095313
7453	0.1890951773
7454	0.1890941555
7455	0.1890940737
7456	0.1890940558
7457	0.189091697
7458	0.1890909835
7459	0.189090077
7460	0.1890896334
7461	0.1890895839
7462	0.1890898038
7463	0.1890893425
7464	0.1890889777
7465	0.1890886241
7466	0.1890875214
7467	0.1890860905
7468	0.1890855054
7469	0.189084703
7470	0.1890842509
7471	0.1890841729
7472	0.189084294
7473	0.1890829716
7474	0.1890819333
7475	0.1890819632
7476	0.1890813077
7477	0.189081302
7478	0.1890805001
7479	0.1890800581
7480	0.1890795369
7481	0.1890781268
7482	0.1890774832
7483	0.1890769105
7484	0.1890745512
7485	0.1890743652
7486	0.1890741011
7487	0.1890723158
7488	0.1890711936
7489	0.1890703989
7490	0.1890697031
7491	0.1890693967
7492	0.1890692093
7493	0.1890691827
7494	0.1890683766
7495	0.1890686245
7496	0.1890684975
7497	0.1890672608
7498	0.1890642475
7499	0.1890627876
7500	0.1890627098
7501	0.1890625109
7502	0.1890604221
7503	0.189059835
7504	0.1890588109
7505	0.1890587507
7506	0.1890587538
7507	0.1890585285
7508	0.1890581675
7509	0.1890581222
7510	0.189058121
7511	0.1890575512
7512	0.1890570831
7513	0.1890571011
7514	0.1890566523
7515	0.1890562965
7516	0.1890557383
7517	0.1890545271
7518	0.1890536817
7519	0.1890531917
7520	0.189052825
7521	0.1890523186
7522	0.1890523126
7523	0.1890523922
7524	0.1890521843
7525	0.1890522357
7526	0.1890511132
7527	0.1890507466
7528	0.1890507546
7529	0.1890507549
7530	0.1890497708
7531	0.1890472878
7532	0.1890471123
7533	0.189046488
7534	0.1890467651
7535	0.1890460715
7536	0.1890464108
7537	0.1890442637
7538	0.1890442519
7539	0.1890438722
7540	0.1890434438
7541	0.1890403236
7542	0.1890385321
7543	0.1890380531
7544	0.1890375939
7545	0.1890353369
7546	0.1890343782
7547	0.1890335305
7548	0.189031193
7549	0.1890297834
7550	0.1890285938
7551	0.1890283012
7552	0.1890277685
7553	0.1890274662
7554	0.1890264235
7555	0.1890239185
7556	0.1890238214
7557	0.1890234693
7558	0.1890220913
7559	0.1890218796
7560	0.1890210072
7561	0.189019577
7562	0.1890192227
7563	0.1890175995
7564	0.1890172615
7565	0.1890169257
7566	0.1890165943
7567	0.1890152701
7568	0.1890142472
7569	0.1890141333
7570	0.1890131943
7571	0.1890128361
7572	0.1890117654
7573	0.189011442
7574	0.1890107944
7575	0.1890098643
7576	0.1890078689
7577	0.1890074877
7578	0.1890073753
7579	0.1890069363
7580	0.189005481
7581	0.189005817
7582	0.189005672
7583	0.1890050493
7584	0.1890038825
7585	0.189003327
7586	0.1890021739
7587	0.1890019307
7588	0.1890019639
7589	0.1890013005
7590	0.1890009136
7591	0.1889999565
7592	0.1889991445
7593	0.1889984547
7594	0.1889975158
7595	0.1889975639
7596	0.1889973315
7597	0.1889975407
7598	0.1889970919
7599	0.1889963038
7600	0.1889941876
7601	0.1889932031
7602	0.1889915827
7603	0.1889898236
7604	0.188989645
7605	0.1889888835
7606	0.188987459
7607	0.1889867919
7608	0.1889857059
7609	0.1889856227
7610	0.1889829901
7611	0.1889812692
7612	0.1889811134
7613	0.1889800697
7614	0.1889794187
7615	0.188979231
7616	0.1889789829
7617	0.1889773791
7618	0.1889766265
7619	0.1889763611
7620	0.1889760208
7621	0.1889750785
7622	0.1889748417
7623	0.1889737129
7624	0.1889730844
7625	0.188971656
7626	0.1889698555
7627	0.1889671257
7628	0.1889653302
7629	0.1889648173
7630	0.1889648279
7631	0.1889641189
7632	0.1889629746
7633	0.1889619904
7634	0.1889617407
7635	0.1889615784
7636	0.1889617722
7637	0.1889619638
7638	0.1889621328
7639	0.1889598194
7640	0.1889587022
7641	0.1889586532
7642	0.1889571283
7643	0.1889561586
7644	0.1889558156
7645	0.1889553104
7646	0.1889546971
7647	0.1889544387
7648	0.1889544451
7649	0.1889534939
7650	0.1889520446
7651	0.1889507022
7652	0.1889500348
7653	0.1889488244
7654	0.1889490276
7655	0.1889487666
7656	0.1889479283
7657	0.1889473784
7658	0.1889445281
7659	0.188944149
7660	0.188943914
7661	0.1889412968
7662	0.1889411573
7663	0.1889413964
7664	0.1889412854
7665	0.1889385448
7666	0.1889385169
7667	0.1889378682
7668	0.1889376336
7669	0.1889375387
7670	0.1889364359
7671	0.1889363978
7672	0.188935797
7673	0.1889356618
7674	0.1889342244
7675	0.1889340916
7676	0.1889334811
7677	0.1889329807
7678	0.1889323874
7679	0.1889318615
7680	0.1889315521
7681	0.1889318718
7682	0.188931642
7683	0.1889312291
7684	0.1889303428
7685	0.1889299239
7686	0.1889282148
7687	0.1889274824
7688	0.1889272625
7689	0.1889271391
7690	0.1889263664
7691	0.1889256371
7692	0.188925087
7693	0.1889241193
7694	0.1889236171
7695	0.1889229433
7696	0.1889227931
7697	0.1889225323
7698	0.1889219194
7699	0.1889206576
7700	0.1889202049
7701	0.1889199478
7702	0.1889191678
7703	0.1889177797
7704	0.1889172106
7705	0.1889152949
7706	0.1889149015
7707	0.1889141776
7708	0.188914173
7709	0.1889133434
7710	0.1889124844
7711	0.1889111798
7712	0.1889102801
7713	0.1889093135
7714	0.1889085766
7715	0.1889083777
7716	0.1889085354
7717	0.1889070399
7718	0.188906521
7719	0.1889062388
7720	0.1889054542
7721	0.1889060064
7722	0.1889052645
7723	0.1889052619
7724	0.1889044133
7725	0.1889033534
7726	0.1889033631
7727	0.1889025957
7728	0.1889021346
7729	0.188900403
7730	0.1889003396
7731	0.1888995726
7732	0.1888979366
7733	0.1888981755
7734	0.1888977681
7735	0.1888975127
7736	0.1888971312
7737	0.1888966727
7738	0.1888953151
7739	0.1888952691
7740	0.1888948831
7741	0.188894867
7742	0.1888946303
7743	0.1888942486
7744	0.1888934373
7745	0.1888919492
7746	0.188889323
7747	0.1888890237
7748	0.1888887728
7749	0.1888886197
7750	0.1888863594
7751	0.1888857048
7752	0.1888844339
7753	0.1888843948
7754	0.1888844728
7755	0.188883863
7756	0.1888836302
7757	0.1888831558
7758	0.1888829835
7759	0.1888825066
7760	0.1888828339
7761	0.1888827046
7762	0.1888814188
7763	0.1888816596
7764	0.1888807992
7765	0.188881185
7766	0.1888810381
7767	0.1888807639
7768	0.188879867
7769	0.1888781123
7770	0.1888761416
7771	0.1888752498
7772	0.1888745956
7773	0.1888744307
7774	0.1888739589
7775	0.1888740844
7776	0.1888729789
7777	0.1888726932
7778	0.1888718905
7779	0.1888708234
7780	0.1888711837
7781	0.1888704958
7782	0.188869919
7783	0.1888695446
7784	0.1888695454
7785	0.1888697827
7786	0.1888695627
7787	0.1888692403
7788	0.1888687511
7789	0.1888688027
7790	0.1888679617
7791	0.1888668635
7792	0.1888669542
7793	0.1888661989
7794	0.1888658068
7795	0.1888655758
7796	0.1888649207
7797	0.188863781
7798	0.18886216
7799	0.1888609063
7800	0.1888596732
7801	0.1888571555
7802	0.1888571492
7803	0.188856833
7804	0.1888562682
7805	0.1888556197
7806	0.1888539993
7807	0.1888531406
7808	0.1888530499
7809	0.1888519096
7810	0.1888497007
7811	0.1888499071
7812	0.1888476587
7813	0.188847237
7814	0.188846094
7815	0.1888456466
7816	0.1888449302
7817	0.1888446244
7818	0.1888440302
7819	0.188843464
7820	0.1888413471
7821	0.1888399995
7822	0.1888387546
7823	0.1888376547
7824	0.188836331
7825	0.1888353159
7826	0.1888346871
7827	0.1888346934
7828	0.1888343487
7829	0.1888337425
7830	0.1888329036
7831	0.188831526
7832	0.1888304383
7833	0.1888303223
7834	0.1888291792
7835	0.1888285162
7836	0.1888277944
7837	0.1888271518
7838	0.1888263425
7839	0.1888261357
7840	0.1888245264
7841	0.1888242464
7842	0.1888242533
7843	0.1888235333
7844	0.1888228154
7845	0.1888228164
7846	0.1888222495
7847	0.188821143
7848	0.1888188005
7849	0.1888177716
7850	0.1888170918
7851	0.1888152143
7852	0.188814125
7853	0.1888152732
7854	0.1888152118
7855	0.1888148299
7856	0.1888138082
7857	0.1888120671
7858	0.1888116986
7859	0.1888119706
7860	0.188810564
7861	0.1888103633
7862	0.1888086336
7863	0.1888086705
7864	0.1888076235
7865	0.1888071774
7866	0.1888073181
7867	0.1888062844
7868	0.1888046912
7869	0.18880474
7870	0.1888042939
7871	0.1888032267
7872	0.1888020838
7873	0.1888008977
7874	0.1888012049
7875	0.1887999205
7876	0.1887988602
7877	0.1887988014
7878	0.188797763
7879	0.1887973438
7880	0.1887969898
7881	0.1887957393
7882	0.1887957911
7883	0.1887953602
7884	0.188795258
7885	0.1887942392
7886	0.1887938669
7887	0.1887929345
7888	0.1887917008
7889	0.1887890797
7890	0.1887882902
7891	0.1887882868
7892	0.1887875186
7893	0.1887874265
7894	0.1887874808
7895	0.1887867101
7896	0.1887855617
7897	0.1887842766
7898	0.188783769
7899	0.1887839354
7900	0.1887835364
7901	0.1887832078
7902	0.1887828595
7903	0.1887829105
7904	0.1887819974
7905	0.1887814763
7906	0.1887802686
7907	0.188779455
7908	0.1887788399
7909	0.1887782247
7910	0.1887777747
7911	0.1887750662
7912	0.1887744461
7913	0.1887741919
7914	0.1887734501
7915	0.1887730738
7916	0.1887728968
7917	0.1887714372
7918	0.1887704165
7919	0.1887686644
7920	0.1887677074
7921	0.1887678481
7922	0.1887678682
7923	0.1887674761
7924	0.1887662012
7925	0.188766017
7926	0.1887650902
7927	0.1887645312
7928	0.1887637834
7929	0.1887636081
7930	0.188763078
7931	0.1887630326
7932	0.1887627339
7933	0.188760814
7934	0.1887604044
7935	0.1887594466
7936	0.188759456
7937	0.1887590251
7938	0.1887577071
7939	0.1887567605
7940	0.1887556974
7941	0.1887549277
7942	0.1887541877
7943	0.1887525018
7944	0.1887497255
7945	0.1887487701
7946	0.1887492014
7947	0.1887489139
7948	0.1887487389
7949	0.1887481582
7950	0.1887491843
7951	0.1887492912
7952	0.1887477471
7953	0.1887456187
7954	0.1887455408
7955	0.18874554
7956	0.1887453568
7957	0.1887447315
7958	0.1887425526
7959	0.1887425516
7960	0.1887422782
7961	0.1887421378
7962	0.1887413162
7963	0.1887406555
7964	0.1887398839
7965	0.1887387952
7966	0.1887383513
7967	0.1887378046
7968	0.1887367413
7969	0.1887351392
7970	0.1887347111
7971	0.1887329873
7972	0.1887316722
7973	0.1887307383
7974	0.1887293321
7975	0.188728016
7976	0.1887280275
7977	0.1887268558
7978	0.1887263746
7979	0.1887249202
7980	0.1887244482
7981	0.1887238877
7982	0.1887229206
7983	0.1887218288
7984	0.188720444
7985	0.1887204284
7986	0.1887202213
7987	0.1887197708
7988	0.1887190595
7989	0.1887191022
7990	0.1887181486
7991	0.1887177333
7992	0.1887174125
7993	0.1887173764
7994	0.1887158431
7995	0.1887155526
7996	0.1887142719
7997	0.1887141231
7998	0.188712468
7999	0.1887129388
8000	0.1887126467
8001	0.188711608
8002	0.1887108188
8003	0.1887113468
8004	0.1887114739
8005	0.188708913
8006	0.1887090196
8007	0.1887084915
8008	0.1887080346
8009	0.1887075935
8010	0.1887068142
8011	0.1887068016
8012	0.1887055583
8013	0.1887057088
8014	0.1887056647
8015	0.1887050997
8016	0.1887048452
8017	0.188704507
8018	0.1887044608
8019	0.1887033259
8020	0.1887024657
8021	0.1887001822
8022	0.1887002927
8023	0.1886994355
8024	0.1886995735
8025	0.1886977624
8026	0.1886973248
8027	0.1886961618
8028	0.1886961603
8029	0.1886959768
8030	0.1886948236
8031	0.1886920905
8032	0.1886891272
8033	0.1886875795
8034	0.1886875786
8035	0.1886865767
8036	0.1886861313
8037	0.1886858587
8038	0.1886848582
8039	0.1886833865
8040	0.1886830829
8041	0.1886816484
8042	0.1886802726
8043	0.1886797069
8044	0.1886776534
8045	0.1886775787
8046	0.1886772752
8047	0.1886774061
8048	0.1886768288
8049	0.1886759479
8050	0.188674955
8051	0.1886721926
8052	0.1886714965
8053	0.1886704327
8054	0.1886700606
8055	0.1886696643
8056	0.1886701074
8057	0.1886701489
8058	0.188668755
8059	0.1886675244
8060	0.1886668516
8061	0.1886650037
8062	0.188663683
8063	0.1886627988
8064	0.1886628874
8065	0.1886626484
8066	0.1886617607
8067	0.188659989
8068	0.1886592522
8069	0.18865898
8070	0.1886582523
8071	0.188657416
8072	0.1886582489
8073	0.1886588356
8074	0.1886584038
8075	0.1886581832
8076	0.1886585557
8077	0.18865854
8078	0.1886572505
8079	0.1886566427
8080	0.1886563761
8081	0.1886540185
8082	0.1886539253
8083	0.1886536917
8084	0.188651646
8085	0.1886500735
8086	0.1886495486
8087	0.1886491731
8088	0.1886483309
8089	0.1886483792
8090	0.1886478222
8091	0.1886476056
8092	0.1886465872
8093	0.1886452336
8094	0.1886437463
8095	0.1886434403
8096	0.1886434073
8097	0.1886425603
8098	0.1886423964
8099	0.1886420997
8100	0.1886406128
8101	0.1886405764
8102	0.1886405963
8103	0.1886375989
8104	0.1886363591
8105	0.1886355132
8106	0.1886357293
8107	0.1886359745
8108	0.1886357831
8109	0.1886343792
8110	0.1886345621
8111	0.1886339196
8112	0.1886336586
8113	0.1886333659
8114	0.1886331029
8115	0.1886326239
8116	0.1886318576
8117	0.1886310922
8118	0.188631045
8119	0.1886306495
8120	0.1886306754
8121	0.1886298768
8122	0.1886278833
8123	0.1886253056
8124	0.1886235472
8125	0.1886212713
8126	0.1886210143
8127	0.1886211687
8128	0.1886210498
8129	0.1886210282
8130	0.1886200161
8131	0.1886199331
8132	0.1886200536
8133	0.1886191685
8134	0.18861908
8135	0.1886187513
8136	0.1886171063
8137	0.1886166372
8138	0.1886166353
8139	0.1886163565
8140	0.1886156381
8141	0.1886151331
8142	0.1886144881
8143	0.1886131903
8144	0.1886129804
8145	0.1886124695
8146	0.1886120367
8147	0.1886110137
8148	0.1886095404
8149	0.188607043
8150	0.1886066415
8151	0.1886053555
8152	0.188605063
8153	0.1886047966
8154	0.1886046064
8155	0.188603467
8156	0.1886025034
8157	0.1886010844
8158	0.1886003937
8159	0.1886005541
8160	0.1885996846
8161	0.1885990732
8162	0.1885985722
8163	0.1885984771
8164	0.1885985807
8165	0.1885978422
8166	0.1885979014
8167	0.1885971753
8168	0.1885970457
8169	0.1885967507
8170	0.1885955136
8171	0.1885959347
8172	0.1885949341
8173	0.1885932629
8174	0.1885926854
8175	0.1885920952
8176	0.1885912347
8177	0.1885909733
8178	0.1885907897
8179	0.1885887202
8180	0.1885888438
8181	0.188588844
8182	0.1885889901
8183	0.1885891641
8184	0.188588565
8185	0.1885883796
8186	0.1885882764
8187	0.1885874543
8188	0.1885873189
8189	0.188586406
8190	0.1885857239
8191	0.1885841917
8192	0.1885833826
8193	0.1885821943
8194	0.1885817816
8195	0.1885812558
8196	0.188580769
8197	0.1885806554
8198	0.1885796624
8199	0.1885785768
8200	0.1885785733
8201	0.1885783244
8202	0.1885783247
8203	0.1885783433
8204	0.18857744
8205	0.1885764653
8206	0.1885763053
8207	0.1885762838
8208	0.1885762823
8209	0.1885762905
8210	0.1885754871
8211	0.1885750321
8212	0.1885730513
8213	0.1885733869
8214	0.1885731815
8215	0.1885700032
8216	0.1885697169
8217	0.1885687385
8218	0.1885679603
8219	0.188567801
8220	0.1885665133
8221	0.1885662538
8222	0.1885648276
8223	0.1885631824
8224	0.188562994
8225	0.1885617797
8226	0.1885610828
8227	0.188560456
8228	0.1885602647
8229	0.1885588588
8230	0.1885569929
8231	0.1885566248
8232	0.1885556775
8233	0.1885544252
8234	0.1885543373
8235	0.1885540306
8236	0.1885538208
8237	0.1885536138
8238	0.1885527708
8239	0.1885526799
8240	0.188552228
8241	0.1885516551
8242	0.1885506402
8243	0.1885503441
8244	0.1885492255
8245	0.1885477526
8246	0.1885475145
8247	0.1885474554
8248	0.1885474509
8249	0.1885475074
8250	0.1885454023
8251	0.1885440098
8252	0.1885434715
8253	0.1885434657
8254	0.1885434958
8255	0.1885422807
8256	0.1885420599
8257	0.1885416482
8258	0.1885412202
8259	0.1885406127
8260	0.1885406645
8261	0.1885391177
8262	0.1885386163
8263	0.1885384292
8264	0.1885380695
8265	0.1885366586
8266	0.188536656
8267	0.1885350105
8268	0.1885327514
8269	0.1885319654
8270	0.1885318487
8271	0.1885308962
8272	0.1885305154
8273	0.1885304463
8274	0.1885298703
8275	0.1885286251
8276	0.1885277334
8277	0.1885275489
8278	0.1885272674
8279	0.1885277951
8280	0.1885273553
8281	0.1885273335
8282	0.1885265005
8283	0.1885255773
8284	0.188525107
8285	0.1885245525
8286	0.1885242448
8287	0.188523213
8288	0.1885232129
8289	0.1885228372
8290	0.1885228388
8291	0.1885221157
8292	0.1885215556
8293	0.1885204974
8294	0.1885201609
8295	0.1885199801
8296	0.1885192781
8297	0.1885190672
8298	0.1885184838
8299	0.1885148538
8300	0.1885147621
8301	0.1885128169
8302	0.1885128003
8303	0.1885120754
8304	0.1885102122
8305	0.1885100313
8306	0.1885101607
8307	0.1885101608
8308	0.1885099582
8309	0.1885087952
8310	0.1885082103
8311	0.1885079161
8312	0.1885063966
8313	0.1885060979
8314	0.188504864
8315	0.1885049403
8316	0.1885045881
8317	0.1885044018
8318	0.1885044443
8319	0.1885019544
8320	0.1885008145
8321	0.1885008965
8322	0.1885008495
8323	0.1885014501
8324	0.1885007913
8325	0.1884975763
8326	0.1884971329
8327	0.1884969325
8328	0.1884954763
8329	0.1884953127
8330	0.1884945794
8331	0.1884935798
8332	0.1884922006
8333	0.1884898601
8334	0.1884898691
8335	0.1884896255
8336	0.1884885917
8337	0.188488661
8338	0.1884884324
8339	0.1884866335
8340	0.1884863215
8341	0.1884856567
8342	0.1884849007
8343	0.1884844365
8344	0.1884837224
8345	0.1884826642
8346	0.1884813594
8347	0.1884805341
8348	0.188481677
8349	0.1884804094
8350	0.1884803595
8351	0.1884791721
8352	0.1884784001
8353	0.1884783826
8354	0.1884783928
8355	0.1884782325
8356	0.1884782086
8357	0.1884778348
8358	0.1884762111
8359	0.18847621
8360	0.1884759842
8361	0.1884757819
8362	0.1884749138
8363	0.1884722173
8364	0.1884721316
8365	0.1884713577
8366	0.1884708613
8367	0.1884686559
8368	0.1884682883
8369	0.1884680057
8370	0.1884679967
8371	0.1884679248
8372	0.1884656843
8373	0.1884656633
8374	0.1884647758
8375	0.1884649437
8376	0.1884646193
8377	0.1884627091
8378	0.1884625194
8379	0.1884624388
8380	0.18846115
8381	0.188461158
8382	0.188460175
8383	0.1884591594
8384	0.1884590398
8385	0.1884583039
8386	0.1884582796
8387	0.1884582897
8388	0.1884581916
8389	0.1884578673
8390	0.1884578266
8391	0.1884556325
8392	0.1884546259
8393	0.1884532636
8394	0.1884528724
8395	0.1884519817
8396	0.1884502852
8397	0.1884482757
8398	0.188448168
8399	0.188448502
8400	0.1884465305
8401	0.1884465335
8402	0.188445829
8403	0.188445114
8404	0.1884448344
8405	0.1884445422
8406	0.1884434015
8407	0.1884426439
8408	0.1884418751
8409	0.1884416275
8410	0.1884417332
8411	0.1884408325
8412	0.1884394059
8413	0.188438127
8414	0.1884382953
8415	0.188438134
8416	0.1884373073
8417	0.188436552
8418	0.1884349105
8419	0.188434736
8420	0.1884342878
8421	0.1884339242
8422	0.1884330668
8423	0.1884309623
8424	0.1884307063
8425	0.1884299759
8426	0.1884290184
8427	0.1884285975
8428	0.1884285157
8429	0.1884281426
8430	0.1884269103
8431	0.1884257696
8432	0.1884256888
8433	0.1884255409
8434	0.1884244444
8435	0.1884228103
8436	0.1884211072
8437	0.1884209714
8438	0.1884209518
8439	0.1884209512
8440	0.188420233
8441	0.1884200561
8442	0.1884192221
8443	0.1884171329
8444	0.1884161792
8445	0.1884162691
8446	0.1884161514
8447	0.1884155915
8448	0.1884149082
8449	0.1884146415
8450	0.1884140835
8451	0.188412752
8452	0.1884124638
8453	0.1884113914
8454	0.1884090024
8455	0.188408293
8456	0.1884075967
8457	0.1884072304
8458	0.1884064301
8459	0.1884062448
8460	0.1884055314
8461	0.1884053696
8462	0.1884048748
8463	0.1884027351
8464	0.1884014157
8465	0.1884015066
8466	0.1883999003
8467	0.1883988758
8468	0.1883986167
8469	0.1883976322
8470	0.188397924
8471	0.1883980234
8472	0.1883966683
8473	0.1883955811
8474	0.1883944285
8475	0.1883934435
8476	0.1883930368
8477	0.188391493
8478	0.1883908541
8479	0.1883907887
8480	0.1883887849
8481	0.1883878988
8482	0.1883878934
8483	0.1883874641
8484	0.1883872456
8485	0.1883867856
8486	0.1883831489
8487	0.1883814321
8488	0.1883812022
8489	0.1883802101
8490	0.188379492
8491	0.1883791574
8492	0.1883785267
8493	0.1883790439
8494	0.1883782637
8495	0.1883777704
8496	0.1883774259
8497	0.1883773586
8498	0.1883768755
8499	0.188377181
8500	0.1883764547
8501	0.1883758993
8502	0.1883723728
8503	0.188370876
8504	0.1883675653
8505	0.1883668443
8506	0.1883663766
8507	0.1883661293
8508	0.1883651412
8509	0.1883646878
8510	0.188364411
8511	0.188363152
8512	0.1883626142
8513	0.1883625994
8514	0.188361786
8515	0.1883606102
8516	0.1883589633
8517	0.1883591188
8518	0.1883586074
8519	0.1883563487
8520	0.1883558898
8521	0.1883556101
8522	0.1883555125
8523	0.1883549741
8524	0.1883532885
8525	0.1883527244
8526	0.188351281
8527	0.1883504785
8528	0.1883496868
8529	0.1883484268
8530	0.188346842
8531	0.188345643
8532	0.1883448867
8533	0.1883445246
8534	0.1883431592
8535	0.1883431662
8536	0.1883426622
8537	0.1883409137
8538	0.188339592
8539	0.1883383363
8540	0.1883371621
8541	0.1883363841
8542	0.1883363293
8543	0.1883353344
8544	0.1883346705
8545	0.1883330012
8546	0.188332389
8547	0.1883302984
8548	0.1883292478
8549	0.1883280364
8550	0.1883279377
8551	0.188326907
8552	0.1883270274
8553	0.1883266131
8554	0.1883264617
8555	0.1883236312
8556	0.1883229481
8557	0.1883228441
8558	0.1883218393
8559	0.1883211495
8560	0.1883196028
8561	0.1883194292
8562	0.1883178479
8563	0.1883170411
8564	0.1883162306
8565	0.1883154033
8566	0.1883149289
8567	0.1883149165
8568	0.1883139387
8569	0.1883133805
8570	0.1883133162
8571	0.1883119292
8572	0.1883099544
8573	0.1883096243
8574	0.1883072665
8575	0.1883066585
8576	0.1883060333
8577	0.1883048958
